71197,1270
71198,1302
71199,1307
71200,466
71201,982
71202,1283
71203,1179
71204,456
71205,1194
71206,146
71207,1290
71208,1194
71209,5
71210,1260
71211,456
71212,954
71213,165
71214,495
71215,1320
71216,1320
71217,524
71218,930
71219,1017
71220,1296
71221,1260
71222,1268
71223,1354
71224,403
71225,1055
71226,785
71227,1194
71228,403
71229,582
71230,403
71231,61
71232,728
71233,1194
71234,1139
71235,1253
71236,29
71237,1154
71238,524
71239,1179
71240,403
71241,455
71242,673
71243,1254
71244,403
71245,145
71246,1055
71247,456
71248,1
71249,403
71250,1302
71251,143
71252,1185
71253,33
71254,1204
71255,384
71256,976
71257,403
71258,896
71259,1263
71260,1354
71261,1260
71262,709
71263,154
71264,859
71265,1291
71266,152
71267,226
71268,1244
71269,1260
71270,683
71271,683
71272,157
71273,1254
71274,461
71275,604
71276,622
71277,1154
71278,1315
71279,1055
71280,477
71281,665
71282,1285
71283,1004
71284,142
71285,463
71286,403
71287,1022
71288,384
71289,403
71290,794
71291,469
71292,1287
71293,0
71294,1260
71295,700
71296,508
71297,1179
71298,1254
71299,896
71300,1260
71301,1254
71302,308
71303,384
71304,1319
71305,1179
71306,390
71307,33
71308,969
71309,412
71310,728
71311,1262
71312,49
71313,1262
71314,398
71315,840
71316,143
71317,1270
71318,403
71319,606
71320,942
71321,403
71322,942
71323,863
71324,5
71325,1154
71326,1160
71327,445
71328,1015
71329,461
71330,1035
71331,1269
71332,581
71333,1244
71334,1178
71335,403
71336,1274
71337,1061
71338,472
71339,1154
71340,1259
71341,1288
71342,1262
71343,1015
71344,403
71345,403
71346,963
71347,143
71348,1156
71349,403
71350,937
71351,584
71352,1285
71353,1283
71354,143
71355,572
71356,532
71357,42
71358,149
71359,390
71360,1277
71361,390
71362,403
71363,1347
71364,31
71365,160
71366,525
71367,1258
71368,61
71369,1352
71370,1179
71371,1250
71372,461
71373,167
71374,1172
71375,1319
71376,1179
71377,151
71378,406
71379,456
71380,981
71381,403
71382,1179
71383,1269
71384,1180
71385,1259
71386,180
71387,511
71388,930
71389,51
71390,1260
71391,1178
71392,1277
71393,160
71394,1262
71395,1178
71396,1246
71397,1179
71398,785
71399,1061
71400,8
71401,1290
71402,622
71403,572
71404,469
71405,1194
71406,1017
71407,1177
71408,1288
71409,930
71410,976
71411,30
71412,403
71413,1179
71414,1286
71415,456
71416,711
71417,403
71418,1241
71419,403
71420,1262
71421,142
71422,45
71423,32
71424,814
71425,1260
71426,1166
71427,32
71428,7
71429,142
71430,572
71431,678
71432,896
71433,403
71434,1166
71435,1194
71436,1277
71437,1260
71438,803
71439,814
71440,814
71441,1269
71442,32
71443,796
71444,32
71445,814
71446,824
71447,3
71448,456
71449,990
71450,1154
71451,1319
71452,1279
71453,524
71454,1061
71455,1178
71456,572
71457,8
71458,975
71459,582
71460,142
71461,1275
71462,445
71463,403
71464,403
71465,1295
71466,1179
71467,1194
71468,484
71469,467
71470,785
71471,1179
71472,5
71473,461
71474,942
71475,182
71476,3
71477,840
71478,983
71479,1257
71480,403
71481,395
71482,785
71483,937
71484,1304
71485,27
71486,861
71487,786
71488,1179
71489,1277
71490,1260
71491,1071
71492,1246
71493,403
71494,469
71495,711
71496,403
71497,525
71498,1260
71499,683
71500,384
71501,966
71502,1035
71503,1288
71504,4
71505,1179
71506,1023
71507,156
71508,1106
71509,963
71510,160
71511,160
71512,1320
71513,160
71514,136
71515,1194
71516,1285
71517,165
71518,390
71519,568
71520,1267
71521,1259
71522,719
71523,403
71524,403
71525,456
71526,403
71527,1365
71528,963
71529,660
71530,456
71531,1260
71532,1017
71533,403
71534,1018
71535,524
71536,1179
71537,675
71538,403
71539,160
71540,1293
71541,495
71542,1174
71543,981
71544,525
71545,180
71546,1132
71547,959
71548,1038
71549,572
71550,1270
71551,417
71552,1310
71553,1178
71554,1258
71555,719
71556,683
71557,1272
71558,158
71559,390
71560,477
71561,1288
71562,403
71563,1253
71564,1154
71565,1283
71566,960
71567,1360
71568,572
71569,403
71570,996
71571,384
71572,403
71573,403
71574,1094
71575,155
71576,29
71577,403
71578,154
71579,1132
71580,1132
71581,711
71582,403
71583,1271
71584,1373
71585,1302
71586,1257
71587,1015
71588,158
71589,403
71590,592
71591,1258
71592,1266
71593,403
71594,592
71595,1106
71596,1282
71597,1295
71598,226
71599,136
71600,1258
71601,1177
71602,143
71603,524
71604,226
71605,403
71606,1270
71607,1169
71608,1305
71609,154
71610,143
71611,160
71612,1154
71613,469
71614,683
71615,660
71616,952
71617,1163
71618,33
71619,960
71620,1320
71621,403
71622,673
71623,1040
71624,403
71625,678
71626,3
71627,403
71628,308
71629,403
71630,1260
71631,495
71632,1015
71633,1250
71634,1233
71635,1320
71636,796
71637,1263
71638,1211
71639,1180
71640,403
71641,1178
71642,403
71643,403
71644,1132
71645,582
71646,415
71647,1185
71648,1281
71649,1298
71650,1204
71651,963
71652,142
71653,582
71654,1372
71655,22
71656,832
71657,1152
71658,840
71659,456
71660,1271
71661,511
71662,167
71663,1358
71664,403
71665,1260
71666,136
71667,461
71668,495
71669,649
71670,960
71671,403
71672,403
71673,630
71674,451
71675,403
71676,1260
71677,975
71678,403
71679,1284
71680,42
71681,5
71682,456
71683,1162
71684,1293
71685,983
71686,403
71687,573
71688,1287
71689,1132
71690,683
71691,459
71692,1255
71693,1285
71694,981
71695,153
71696,1194
71697,1018
71698,1194
71699,153
71700,930
71701,8
71702,930
71703,955
71704,1254
71705,308
71706,461
71707,403
71708,1304
71709,1260
71710,981
71711,963
71712,1361
71713,160
71714,1246
71715,1277
71716,1021
71717,975
71718,1178
71719,1256
71720,523
71721,930
71722,1179
71723,1285
71724,1286
71725,572
71726,1178
71727,942
71728,1179
71729,1246
71730,796
71731,1343
71732,412
71733,683
71734,403
71735,511
71736,963
71737,1305
71738,170
71739,167
71740,673
71741,636
71742,226
71743,963
71744,1270
71745,1071
71746,1274
71747,456
71748,1274
71749,1305
71750,1272
71751,1179
71752,27
71753,1132
71754,1061
71755,975
71756,1289
71757,495
71758,1269
71759,136
71760,1178
71761,1178
71762,1169
71763,1177
71764,384
71765,1274
71766,1365
71767,975
71768,1259
71769,375
71770,584
71771,1007
71772,824
71773,446
71774,165
71775,403
71776,403
71777,1254
71778,1154
71779,1041
71780,1288
71781,987
71782,502
71783,1304
71784,37
71785,1260
71786,1246
71787,1257
71788,1270
71789,1305
71790,1276
71791,1269
71792,1287
71793,1293
71794,524
71795,149
71796,415
71797,160
71798,1018
71799,145
71800,1061
71801,151
71802,1173
71803,975
71804,1277
71805,714
71806,1007
71807,403
71808,495
71809,1282
71810,1354
71811,390
71812,1204
71813,143
71814,1179
71815,944
71816,356
71817,403
71818,728
71819,1257
71820,525
71821,1288
71822,1246
71823,947
71824,403
71825,35
71826,1263
71827,710
71828,160
71829,1260
71830,1319
71831,1260
71832,464
71833,707
71834,403
71835,511
71836,982
71837,1315
71838,1007
71839,450
71840,1178
71841,626
71842,456
71843,896
71844,678
71845,403
71846,451
71847,963
71848,1254
71849,390
71850,963
71851,1291
71852,1154
71853,1309
71854,1179
71855,143
71856,1015
71857,445
71858,548
71859,719
71860,683
71861,1271
71862,1264
71863,1288
71864,572
71865,390
71866,1289
71867,165
71868,581
71869,445
71870,1304
71871,461
71872,467
71873,1266
71874,1179
71875,921
71876,977
71877,714
71878,456
71879,390
71880,1320
71881,963
71882,1254
71883,143
71884,154
71885,1263
71886,390
71887,226
71888,165
71889,582
71890,626
71891,1254
71892,340
71893,155
71894,390
71895,1272
71896,1281
71897,1302
71898,957
71899,42
71900,1305
71901,524
71902,1257
71903,483
71904,35
71905,1295
71906,542
71907,1178
71908,1269
71909,1347
71910,853
71911,984
71912,403
71913,1280
71914,143
71915,1269
71916,963
71917,1320
71918,156
71919,145
71920,445
71921,29
71922,1365
71923,1260
71924,1277
71925,1374
71926,1018
71927,456
71928,153
71929,463
71930,719
71931,1178
71932,1284
71933,403
71934,1250
71935,182
71936,1260
71937,445
71938,650
71939,984
71940,1263
71941,1194
71942,153
71943,854
71944,1194
71945,974
71946,155
71947,539
71948,1302
71949,160
71950,963
71951,1277
71952,1194
71953,1250
71954,158
71955,469
71956,1166
71957,1179
71958,1236
71959,141
71960,930
71961,403
71962,1180
71963,1275
71964,1278
71965,896
71966,678
71967,1254
71968,1061
71969,1035
71970,422
71971,937
71972,972
71973,1246
71974,1272
71975,1259
71976,1017
71977,1270
71978,1320
71979,523
71980,443
71981,574
71982,1246
71983,1359
71984,1061
71985,1294
71986,379
71987,160
71988,170
71989,524
71990,984
71991,963
71992,678
71993,1061
71994,145
71995,403
71996,963
71997,1187
71998,456
71999,33
72000,1288
72001,1035
72002,683
72003,35
72004,840
72005,1179
72006,1265
72007,785
72008,403
72009,403
72010,153
72011,1270
72012,1262
72013,1347
72014,1194
72015,1282
72016,1272
72017,1246
72018,1272
72019,1139
72020,785
72021,390
72022,155
72023,572
72024,461
72025,390
72026,160
72027,673
72028,1358
72029,1007
72030,23
72031,454
72032,1246
72033,390
72034,470
72035,482
72036,1179
72037,308
72038,1282
72039,1265
72040,1275
72041,888
72042,403
72043,464
72044,944
72045,1277
72046,1191
72047,1269
72048,393
72049,1260
72050,1260
72051,572
72052,525
72053,35
72054,384
72055,1017
72056,1246
72057,728
72058,1359
72059,30
72060,654
72061,1004
72062,1179
72063,1268
72064,1169
72065,603
72066,957
72067,1179
72068,1245
72069,156
72070,582
72071,896
72072,35
72073,1260
72074,894
72075,944
72076,934
72077,1179
72078,1180
72079,1269
72080,1246
72081,1314
72082,1313
72083,390
72084,982
72085,1179
72086,384
72087,8
72088,154
72089,1021
72090,145
72091,1179
72092,1204
72093,456
72094,1154
72095,1309
72096,403
72097,572
72098,1290
72099,165
72100,1359
72101,1018
72102,1273
72103,477
72104,1180
72105,157
72106,719
72107,976
72108,1272
72109,709
72110,963
72111,1321
72112,1367
72113,544
72114,1290
72115,403
72116,1179
72117,403
72118,1320
72119,572
72120,1347
72121,403
72122,1007
72123,975
72124,380
72125,920
72126,1179
72127,1035
72128,1246
72129,719
72130,560
72131,1260
72132,963
72133,1360
72134,944
72135,1291
72136,1179
72137,964
72138,445
72139,1293
72140,1179
72141,1272
72142,1179
72143,1317
72144,572
72145,524
72146,832
72147,1296
72148,1246
72149,463
72150,1270
72151,1154
72152,938
72153,926
72154,1015
72155,1194
72156,572
72157,403
72158,963
72159,174
72160,1076
72161,143
72162,1293
72163,673
72164,456
72165,1179
72166,958
72167,716
72168,1015
72169,1015
72170,1299
72171,160
72172,1017
72173,1285
72174,1315
72175,30
72176,544
72177,456
72178,572
72179,403
72180,896
72181,1017
72182,709
72183,403
72184,1169
72185,1282
72186,1194
72187,1283
72188,1179
72189,1277
72190,1302
72191,1281
72192,1185
72193,840
72194,1035
72195,728
72196,1178
72197,1194
72198,1310
72199,1178
72200,709
72201,403
72202,1017
72203,1179
72204,1259
72205,1285
72206,49
72207,165
72208,403
72209,1269
72210,141
72211,1354
72212,1242
72213,1305
72214,32
72215,1178
72216,896
72217,678
72218,1254
72219,1254
72220,1194
72221,403
72222,1302
72223,1283
72224,1179
72225,356
72226,1262
72227,456
72228,1018
72229,1178
72230,1260
72231,896
72232,403
72233,963
72234,49
72235,1106
72236,403
72237,35
72238,796
72239,1097
72240,142
72241,942
72242,226
72243,1293
72244,719
72245,403
72246,154
72247,963
72248,34
72249,872
72250,1179
72251,136
72252,1144
72253,1204
72254,3
72255,1291
72256,1261
72257,1061
72258,582
72259,540
72260,403
72261,1268
72262,226
72263,1018
72264,456
72265,1269
72266,1168
72267,944
72268,1286
72269,403
72270,1280
72271,896
72272,308
72273,1291
72274,1018
72275,1018
72276,142
72277,1269
72278,1277
72279,155
72280,635
72281,1259
72282,0
72283,622
72284,1296
72285,495
72286,963
72287,403
72288,1353
72289,1296
72290,1268
72291,1171
72292,1035
72293,403
72294,29
72295,788
72296,963
72297,226
72298,3
72299,1310
72300,673
72301,403
72302,1316
72303,1279
72304,1185
72305,1062
72306,461
72307,27
72308,1260
72309,814
72310,996
72311,8
72312,403
72313,1263
72314,1269
72315,29
72316,1320
72317,371
72318,987
72319,707
72320,1179
72321,931
72322,942
72323,1178
72324,1259
72325,675
72326,1286
72327,1090
72328,833
72329,390
72330,1179
72331,942
72332,1320
72333,152
72334,403
72335,1287
72336,1296
72337,1179
72338,1258
72339,1139
72340,716
72341,1169
72342,942
72343,524
72344,469
72345,1194
72346,448
72347,672
72348,1270
72349,1286
72350,6
72351,1255
72352,451
72353,461
72354,942
72355,157
72356,1179
72357,942
72358,35
72359,31
72360,1282
72361,141
72362,1258
72363,403
72364,1260
72365,356
72366,1179
72367,1295
72368,941
72369,1260
72370,1
72371,786
72372,1282
72373,1061
72374,984
72375,1040
72376,1283
72377,832
72378,5
72379,1255
72380,1254
72381,1284
72382,1309
72383,472
72384,1260
72385,984
72386,464
72387,1246
72388,143
72389,896
72390,1260
72391,31
72392,1272
72393,1055
72394,3
72395,1055
72396,1287
72397,1002
72398,1361
72399,1263
72400,403
72401,966
72402,403
72403,673
72404,1185
72405,525
72406,582
72407,156
72408,1260
72409,46
72410,1061
72411,1274
72412,30
72413,1179
72414,1283
72415,525
72416,524
72417,356
72418,44
72419,226
72420,896
72421,456
72422,832
72423,963
72424,937
72425,142
72426,1178
72427,1288
72428,1279
72429,145
72430,384
72431,1302
72432,942
72433,572
72434,29
72435,403
72436,714
72437,514
72438,155
72439,460
72440,1179
72441,6
72442,1179
72443,592
72444,524
72445,668
72446,997
72447,683
72448,1156
72449,1282
72450,1260
72451,1254
72452,942
72453,1254
72454,1204
72455,1014
72456,152
72457,540
72458,1355
72459,1260
72460,1290
72461,1268
72462,143
72463,1174
72464,116
72465,375
72466,673
72467,386
72468,1263
72469,984
72470,1
72471,1263
72472,155
72473,673
72474,673
72475,942
72476,942
72477,1274
72478,456
72479,1071
72480,226
72481,1304
72482,540
72483,1246
72484,1320
72485,6
72486,673
72487,149
72488,579
72489,1194
72490,1308
72491,1179
72492,942
72493,1040
72494,1035
72495,511
72496,1178
72497,1246
72498,942
72499,417
72500,461
72501,165
72502,1194
72503,963
72504,1269
72505,396
72506,1254
72507,176
72508,503
72509,942
72510,3
72511,984
72512,1269
72513,814
72514,1004
72515,860
72516,142
72517,403
72518,1302
72519,182
72520,1179
72521,1014
72522,1320
72523,145
72524,49
72525,403
72526,1194
72527,1169
72528,467
72529,1289
72530,1277
72531,461
72532,403
72533,1309
72534,155
72535,1180
72536,573
72537,460
72538,143
72539,417
72540,1254
72541,572
72542,937
72543,1301
72544,1289
72545,942
72546,977
72547,524
72548,869
72549,1235
72550,711
72551,1277
72552,308
72553,1254
72554,501
72555,983
72556,573
72557,1017
72558,678
72559,987
72560,472
72561,1347
72562,1260
72563,1191
72564,308
72565,448
72566,1204
72567,845
72568,869
72569,257
72570,404
72571,155
72572,1018
72573,154
72574,1004
72575,974
72576,151
72577,984
72578,1267
72579,1304
72580,1273
72581,403
72582,1260
72583,1265
72584,1304
72585,1258
72586,1033
72587,136
72588,1305
72589,403
72590,1309
72591,1269
72592,1281
72593,942
72594,403
72595,880
72596,1288
72597,49
72598,955
72599,1245
72600,151
72601,1194
72602,445
72603,873
72604,14
72605,403
72606,1262
72607,1178
72608,1169
72609,1260
72610,673
72611,1275
72612,728
72613,683
72614,1040
72615,896
72616,170
72617,412
72618,1178
72619,572
72620,42
72621,403
72622,1260
72623,502
72624,1286
72625,1291
72626,1
72627,1288
72628,1055
72629,456
72630,1262
72631,525
72632,384
72633,403
72634,1259
72635,403
72636,148
72637,1262
72638,1290
72639,975
72640,588
72641,384
72642,1179
72643,35
72644,403
72645,49
72646,3
72647,1275
72648,1253
72649,1307
72650,1304
72651,1254
72652,51
72653,1178
72654,1315
72655,929
72656,1290
72657,397
72658,456
72659,1035
72660,1179
72661,1277
72662,1253
72663,1174
72664,31
72665,572
72666,143
72667,1259
72668,403
72669,1179
72670,467
72671,1296
72672,1282
72673,593
72674,1317
72675,1319
72676,1256
72677,548
72678,572
72679,1315
72680,167
72681,1300
72682,1263
72683,5
72684,1265
72685,524
72686,144
72687,158
72688,386
72689,1261
72690,484
72691,156
72692,33
72693,713
72694,840
72695,382
72696,1258
72697,636
72698,1319
72699,153
72700,160
72701,673
72702,1178
72703,832
72704,49
72705,1258
72706,622
72707,1277
72708,584
72709,572
72710,524
72711,136
72712,582
72713,457
72714,154
72715,614
72716,1307
72717,149
72718,964
72719,150
72720,1347
72721,963
72722,922
72723,1291
72724,153
72725,454
72726,1295
72727,403
72728,412
72729,678
72730,1304
72731,1178
72732,1178
72733,966
72734,1035
72735,40
72736,1204
72737,981
72738,582
72739,1178
72740,1144
72741,1139
72742,1281
72743,984
72744,403
72745,451
72746,1262
72747,1179
72748,456
72749,1277
72750,922
72751,463
72752,412
72753,3
72754,226
72755,160
72756,468
72757,403
72758,403
72759,1254
72760,646
72761,456
72762,5
72763,975
72764,1270
72765,719
72766,460
72767,388
72768,1254
72769,728
72770,1254
72771,1305
72772,1178
72773,1035
72774,1285
72775,1179
72776,938
72777,384
72778,1264
72779,1316
72780,1244
72781,1262
72782,1263
72783,1296
72784,451
72785,881
72786,1295
72787,709
72788,1253
72789,524
72790,448
72791,403
72792,460
72793,1269
72794,155
72795,984
72796,871
72797,1296
72798,46
72799,1260
72800,422
72801,403
72802,463
72803,1260
72804,151
72805,1132
72806,1260
72807,143
72808,1288
72809,461
72810,1035
72811,384
72812,987
72813,403
72814,1061
72815,1293
72816,896
72817,997
72818,495
72819,1071
72820,226
72821,1035
72822,1041
72823,412
72824,1315
72825,380
72826,513
72827,380
72828,616
72829,1275
72830,1302
72831,711
72832,61
72833,461
72834,1266
72835,845
72836,469
72837,1284
72838,142
72839,563
72840,1018
72841,456
72842,1254
72843,461
72844,143
72845,896
72846,511
72847,578
72848,1296
72849,511
72850,1149
72851,952
72852,1178
72853,1262
72854,158
72855,484
72856,1266
72857,1178
72858,1035
72859,35
72860,1265
72861,403
72862,582
72863,448
72864,1264
72865,984
72866,1280
72867,1287
72868,226
72869,1061
72870,356
72871,456
72872,464
72873,1018
72874,1263
72875,1304
72876,1256
72877,719
72878,1367
72879,3
72880,403
72881,1253
72882,1254
72883,463
72884,985
72885,1291
72886,390
72887,667
72888,553
72889,976
72890,1260
72891,1283
72892,1287
72893,49
72894,403
72895,1194
72896,1321
72897,1258
72898,27
72899,403
72900,403
72901,422
72902,356
72903,1290
72904,1263
72905,1049
72906,511
72907,1304
72908,403
72909,412
72910,1258
72911,1284
72912,1201
72913,601
72914,1291
72915,606
72916,1260
72917,1257
72918,1262
72919,1178
72920,1293
72921,1018
72922,984
72923,461
72924,33
72925,1004
72926,728
72927,3
72928,1269
72929,1305
72930,156
72931,1178
72932,164
72933,379
72934,982
72935,468
72936,964
72937,840
72938,1284
72939,35
72940,1291
72941,527
72942,1280
72943,1264
72944,157
72945,1178
72946,1295
72947,1017
72948,1295
72949,1266
