61473,1255
61474,43
61475,116
61476,601
61477,1279
61478,1018
61479,226
61480,1287
61481,1308
61482,484
61483,1194
61484,361
61485,707
61486,1373
61487,403
61488,403
61489,1268
61490,1254
61491,1185
61492,1204
61493,170
61494,403
61495,165
61496,930
61497,1258
61498,1254
61499,665
61500,785
61501,1178
61502,1269
61503,616
61504,1139
61505,894
61506,30
61507,896
61508,384
61509,403
61510,1223
61511,728
61512,1194
61513,403
61514,403
61515,1309
61516,165
61517,894
61518,403
61519,968
61520,821
61521,1018
61522,136
61523,403
61524,150
61525,719
61526,960
61527,632
61528,1194
61529,488
61530,803
61531,1172
61532,1261
61533,1030
61534,1290
61535,403
61536,527
61537,455
61538,182
61539,155
61540,1014
61541,1179
61542,403
61543,975
61544,1106
61545,136
61546,930
61547,880
61548,1144
61549,403
61550,710
61551,226
61552,456
61553,1320
61554,1320
61555,632
61556,1179
61557,1023
61558,1035
61559,468
61560,1194
61561,1204
61562,1178
61563,525
61564,743
61565,987
61566,1296
61567,982
61568,963
61569,985
61570,1296
61571,167
61572,1178
61573,1132
61574,170
61575,1194
61576,403
61577,529
61578,403
61579,154
61580,963
61581,422
61582,403
61583,511
61584,1264
61585,298
61586,33
61587,149
61588,170
61589,31
61590,403
61591,1305
61592,384
61593,937
61594,963
61595,403
61596,1266
61597,403
61598,1306
61599,226
61600,977
61601,8
61602,981
61603,143
61604,1286
61605,1194
61606,1185
61607,1263
61608,403
61609,403
61610,796
61611,403
61612,456
61613,533
61614,785
61615,983
61616,36
61617,456
61618,403
61619,1204
61620,226
61621,1223
61622,143
61623,403
61624,524
61625,833
61626,226
61627,1260
61628,403
61629,1204
61630,226
61631,1194
61632,1253
61633,1211
61634,1018
61635,963
61636,975
61637,1076
61638,31
61639,1286
61640,606
61641,5
61642,36
61643,403
61644,1253
61645,154
61646,403
61647,1263
61648,581
61649,683
61650,1107
61651,977
61652,728
61653,1178
61654,403
61655,461
61656,719
61657,422
61658,1172
61659,1260
61660,582
61661,616
61662,525
61663,960
61664,226
61665,451
61666,160
61667,814
61668,226
61669,1320
61670,403
61671,728
61672,1194
61673,403
61674,661
61675,1255
61676,143
61677,1285
61678,977
61679,403
61680,403
61681,502
61682,403
61683,1179
61684,403
61685,803
61686,484
61687,1270
61688,390
61689,1260
61690,35
61691,160
61692,1260
61693,308
61694,403
61695,1260
61696,495
61697,1204
61698,403
61699,985
61700,683
61701,1271
61702,1
61703,1223
61704,1018
61705,403
61706,226
61707,42
61708,477
61709,540
61710,1178
61711,959
61712,1194
61713,38
61714,1246
61715,1283
61716,1178
61717,1260
61718,403
61719,511
61720,165
61721,1035
61722,1260
61723,1263
61724,116
61725,524
61726,1296
61727,1288
61728,116
61729,1260
61730,660
61731,170
61732,3
61733,1132
61734,456
61735,1291
61736,153
61737,1178
61738,1178
61739,403
61740,1204
61741,1035
61742,403
61743,49
61744,1
61745,1260
61746,390
61747,1260
61748,1235
61749,455
61750,940
61751,170
61752,1372
61753,963
61754,6
61755,467
61756,1258
61757,158
61758,544
61759,422
61760,683
61761,403
61762,160
61763,29
61764,155
61765,30
61766,226
61767,403
61768,136
61769,524
61770,526
61771,911
61772,930
61773,896
61774,964
61775,403
61776,403
61777,1361
61778,406
61779,462
61780,563
61781,856
61782,403
61783,963
61784,1178
61785,937
61786,1035
61787,1302
61788,1132
61789,49
61790,3
61791,590
61792,447
61793,33
61794,42
61795,896
61796,403
61797,1260
61798,560
61799,1260
61800,786
61801,1185
61802,403
61803,403
61804,403
61805,226
61806,930
61807,601
61808,1178
61809,226
61810,1132
61811,484
61812,637
61813,1316
61814,1289
61815,1194
61816,1365
61817,403
61818,668
61819,167
61820,1260
61821,579
61822,1194
61823,1018
61824,463
61825,788
61826,1263
61827,1270
61828,3
61829,1204
61830,622
61831,728
61832,549
61833,930
61834,403
61835,1270
61836,1283
61837,400
61838,1253
61839,403
61840,788
61841,1260
61842,377
61843,40
61844,1132
61845,1132
61846,1334
61847,1072
61848,975
61849,1259
61850,524
61851,29
61852,32
61853,403
61854,454
61855,1178
61856,1260
61857,959
61858,454
61859,1298
61860,1270
61861,51
61862,1233
61863,116
61864,513
61865,142
61866,432
61867,1211
61868,1011
61869,167
61870,403
61871,1264
61872,417
61873,1015
61874,499
61875,616
61876,308
61877,403
61878,814
61879,963
61880,728
61881,622
61882,158
61883,403
61884,1204
61885,1162
61886,743
61887,468
61888,1260
61889,1254
61890,393
61891,403
61892,1169
61893,403
61894,1284
61895,451
61896,1288
61897,226
61898,1292
61899,572
61900,33
61901,403
61902,616
61903,1269
61904,963
61905,1269
61906,673
61907,660
61908,5
61909,403
61910,1179
61911,403
61912,524
61913,543
61914,1296
61915,403
61916,1132
61917,719
61918,154
61919,1166
61920,35
61921,403
61922,958
61923,1304
61924,160
61925,1365
61926,468
61927,448
61928,403
61929,403
61930,572
61931,1060
61932,141
61933,1302
61934,1260
61935,498
61936,459
61937,136
61938,1345
61939,787
61940,456
61941,572
61942,1132
61943,403
61944,1204
61945,1279
61946,157
61947,796
61948,1317
61949,456
61950,390
61951,1061
61952,5
61953,785
61954,56
61955,959
61956,1241
61957,403
61958,30
61959,403
61960,1152
61961,3
61962,524
61963,1260
61964,572
61965,544
61966,1266
61967,403
61968,33
61969,1285
61970,963
61971,461
61972,982
61973,1334
61974,1178
61975,1144
61976,583
61977,1132
61978,967
61979,1204
61980,403
61981,6
61982,49
61983,1260
61984,1359
61985,525
61986,460
61987,308
61988,1270
61989,606
61990,456
61991,654
61992,461
61993,719
61994,524
61995,171
61996,582
61997,403
61998,1313
61999,167
62000,572
62001,984
62002,1178
62003,606
62004,403
62005,403
62006,456
62007,403
62008,1178
62009,1179
62010,954
62011,1277
62012,49
62013,963
62014,1285
62015,1178
62016,1277
62017,1211
62018,513
62019,403
62020,719
62021,1042
62022,403
62023,1204
62024,1285
62025,1260
62026,403
62027,885
62028,403
62029,858
62030,403
62031,1194
62032,1031
62033,442
62034,606
62035,456
62036,1260
62037,521
62038,1258
62039,1004
62040,466
62041,403
62042,963
62043,1259
62044,1179
62045,502
62046,36
62047,1204
62048,403
62049,728
62050,1106
62051,1169
62052,160
62053,1320
62054,1320
62055,1040
62056,403
62057,1266
62058,667
62059,975
62060,632
62061,484
62062,170
62063,390
62064,28
62065,632
62066,1132
62067,1356
62068,1246
62069,719
62070,160
62071,1269
62072,43
62073,1309
62074,390
62075,463
62076,544
62077,1260
62078,1270
62079,3
62080,1283
62081,572
62082,1204
62083,165
62084,1139
62085,1139
62086,142
62087,505
62088,1163
62089,1033
62090,1204
62091,226
62092,160
62093,1253
62094,461
62095,1302
62096,1038
62097,495
62098,170
62099,403
62100,461
62101,1367
62102,403
62103,1269
62104,3
62105,461
62106,1204
62107,975
62108,403
62109,384
62110,1204
62111,403
62112,1172
62113,456
62114,1319
62115,856
62116,1253
62117,226
62118,142
62119,155
62120,145
62121,1319
62122,1305
62123,1018
62124,1260
62125,1260
62126,968
62127,1194
62128,601
62129,960
62130,31
62131,1050
62132,403
62133,574
62134,1266
62135,1273
62136,1223
62137,785
62138,601
62139,33
62140,1
62141,1204
62142,403
62143,1277
62144,1254
62145,180
62146,1018
62147,1300
62148,1253
62149,1106
62150,1246
62151,9
62152,524
62153,456
62154,785
62155,785
62156,1169
62157,403
62158,403
62159,403
62160,1245
62161,412
62162,1194
62163,30
62164,1367
62165,403
62166,1179
62167,1317
62168,1260
62169,1106
62170,156
62171,165
62172,963
62173,1260
62174,1204
62175,801
62176,170
62177,1374
62178,969
62179,1254
62180,683
62181,406
62182,575
62183,1132
62184,196
62185,31
62186,154
62187,1204
62188,1347
62189,465
62190,1355
62191,36
62192,403
62193,403
62194,1194
62195,1106
62196,1035
62197,1076
62198,1354
62199,1179
62200,1132
62201,1018
62202,1260
62203,1270
62204,1275
62205,831
62206,456
62207,572
62208,1260
62209,1339
62210,525
62211,572
62212,785
62213,403
62214,448
62215,1106
62216,1194
62217,1266
62218,1204
62219,386
62220,403
62221,1055
62222,1106
62223,1260
62224,495
62225,1365
62226,156
62227,1204
62228,1282
62229,1241
62230,403
62231,484
62232,403
62233,1178
62234,1139
62235,390
62236,1178
62237,1204
62238,1341
62239,390
62240,658
62241,1106
62242,525
62243,728
62244,1253
62245,1358
62246,464
62247,1316
62248,5
62249,1270
62250,1260
62251,403
62252,1179
62253,463
62254,1359
62255,1246
62256,1253
62257,1178
62258,1204
62259,1367
62260,1194
62261,1259
62262,36
62263,459
62264,1076
62265,1179
62266,456
62267,632
62268,1262
62269,1270
62270,1260
62271,165
62272,403
62273,403
62274,1359
62275,1294
62276,1260
62277,226
62278,1246
62279,1179
62280,1178
62281,803
62282,170
62283,1356
62284,31
62285,1132
62286,1204
62287,945
62288,157
62289,36
62290,35
62291,1204
62292,403
62293,692
62294,403
62295,1270
62296,1204
62297,226
62298,1178
62299,1358
62300,31
62301,894
62302,896
62303,484
62304,27
62305,803
62306,403
62307,930
62308,1213
62309,170
62310,1308
62311,1254
62312,814
62313,728
62314,1320
62315,403
62316,1285
62317,403
62318,495
62319,524
62320,160
62321,1360
62322,1179
62323,1259
62324,403
62325,959
62326,1260
62327,692
62328,56
62329,1178
62330,403
62331,1275
62332,1260
62333,226
62334,1179
62335,160
62336,986
62337,1204
62338,1280
62339,403
62340,403
62341,524
62342,403
62343,1204
62344,1360
62345,456
62346,1354
62347,1179
62348,170
62349,606
62350,1178
62351,971
62352,1260
62353,525
62354,1194
62355,417
62356,456
62357,1055
62358,226
62359,403
62360,719
62361,1174
62362,537
62363,456
62364,1343
62365,484
62366,1178
62367,1204
62368,525
62369,632
62370,1315
62371,513
62372,582
62373,1260
62374,1258
62375,160
62376,403
62377,1194
62378,1260
62379,165
62380,785
62381,403
62382,226
62383,403
62384,1178
62385,1361
62386,403
62387,1179
62388,1190
62389,1288
62390,403
62391,403
62392,1178
62393,1310
62394,390
62395,537
62396,466
62397,530
62398,468
62399,963
62400,455
62401,390
62402,937
62403,938
62404,1061
62405,425
62406,963
62407,403
62408,3
62409,1270
62410,606
62411,467
62412,525
62413,606
62414,1373
62415,1223
62416,34
62417,1177
62418,403
62419,160
62420,960
62421,170
62422,406
62423,403
62424,1211
62425,37
62426,1178
62427,649
62428,1260
62429,1177
62430,468
62431,1269
62432,1287
62433,30
62434,170
62435,1194
62436,403
62437,1246
62438,1320
62439,403
62440,448
62441,1194
62442,403
62443,1178
62444,1260
62445,384
62446,5
62447,1288
62448,1178
62449,403
62450,1179
62451,160
62452,1179
62453,1106
62454,1194
62455,683
62456,1254
62457,1194
62458,1132
62459,167
62460,1246
62461,1204
62462,1178
62463,386
62464,473
62465,872
62466,1204
62467,960
62468,803
62469,803
62470,1179
62471,403
62472,170
62473,403
62474,1194
62475,1260
62476,1194
62477,930
62478,982
62479,683
62480,1260
62481,170
62482,1194
62483,709
62484,1211
62485,975
62486,156
62487,981
62488,1204
62489,170
62490,963
62491,719
62492,1260
62493,1152
62494,1018
62495,1313
62496,1185
62497,1291
62498,572
62499,1320
62500,785
62501,49
62502,152
62503,1254
62504,1291
62505,403
62506,963
62507,403
62508,716
62509,525
62510,182
62511,547
62512,468
62513,785
62514,403
62515,1204
62516,403
62517,456
62518,226
62519,1260
62520,1178
62521,1179
62522,525
62523,943
62524,511
62525,226
62526,1132
62527,403
62528,247
62529,572
62530,226
62531,1283
62532,719
62533,1204
62534,502
62535,511
62536,1144
62537,1256
62538,1221
62539,1204
62540,1270
62541,864
62542,403
62543,1179
62544,1285
62545,554
62546,1292
62547,1194
62548,403
62549,728
62550,616
62551,865
62552,1035
62553,853
62554,684
62555,1260
62556,1233
62557,0
62558,1293
62559,1106
62560,403
62561,1250
62562,403
62563,1211
62564,1270
62565,1286
62566,1204
62567,483
62568,484
62569,5
62570,403
62571,308
62572,1179
62573,1317
62574,1263
62575,1204
62576,960
62577,963
62578,459
62579,1355
62580,1204
62581,151
62582,403
62583,707
62584,136
62585,1106
62586,1204
62587,5
62588,31
62589,1296
62590,403
62591,540
62592,1258
62593,403
62594,1286
62595,611
62596,1138
62597,572
62598,160
62599,403
62600,524
62601,116
62602,40
62603,582
62604,403
62605,226
62606,165
62607,167
62608,1179
62609,1204
62610,390
62611,1178
62612,1179
62613,29
62614,1282
62615,1274
62616,626
62617,719
62618,1260
62619,403
62620,1286
62621,525
62622,170
62623,1204
62624,581
62625,1204
62626,683
62627,403
62628,683
62629,1303
62630,957
62631,403
62632,55
62633,1018
62634,456
62635,1035
62636,787
62637,403
62638,942
62639,170
62640,1005
62641,403
62642,1260
62643,1347
62644,1204
62645,946
62646,606
62647,5
62648,151
62649,403
62650,975
62651,1263
62652,683
62653,160
62654,403
62655,171
62656,1179
62657,403
62658,1179
62659,1006
62660,959
62661,422
62662,1204
62663,1204
62664,5
62665,451
62666,1356
62667,403
62668,525
62669,403
62670,1018
62671,3
62672,36
62673,226
62674,403
62675,1373
62676,687
62677,1178
62678,1373
62679,390
62680,403
62681,660
62682,1304
62683,1289
62684,1194
62685,1265
62686,403
62687,461
62688,1365
62689,464
62690,1204
62691,1179
62692,1132
62693,963
62694,1178
62695,1194
62696,226
62697,1291
62698,1204
62699,1204
62700,987
62701,42
62702,957
62703,170
62704,162
62705,930
62706,403
62707,1035
62708,524
62709,572
62710,143
62711,456
62712,1268
62713,1106
62714,1309
62715,709
62716,859
62717,167
62718,974
62719,1334
62720,1035
62721,1291
62722,1178
62723,460
62724,403
62725,572
62726,151
62727,403
62728,484
62729,160
62730,149
62731,1204
62732,606
62733,584
62734,3
62735,384
62736,969
62737,403
62738,403
62739,1180
62740,403
62741,1257
62742,1270
62743,1185
62744,1204
62745,1233
62746,525
62747,1260
62748,403
62749,403
62750,403
62751,1204
62752,451
62753,531
62754,1178
62755,683
62756,717
62757,403
62758,160
62759,1260
62760,461
62761,1245
62762,32
62763,1166
62764,1266
62765,390
62766,1258
62767,1106
62768,3
62769,51
62770,1285
62771,982
62772,1179
62773,1161
62774,980
62775,524
62776,683
62777,626
62778,403
62779,1132
62780,403
62781,975
62782,3
62783,533
62784,1260
62785,1017
62786,859
62787,1185
62788,1017
62789,622
62790,403
62791,461
62792,10
62793,1204
62794,1365
62795,49
62796,403
62797,524
62798,1268
62799,42
62800,1204
62801,453
62802,1346
62803,672
62804,572
62805,525
62806,513
62807,1177
62808,403
62809,1297
62810,1179
62811,1004
62812,650
62813,1180
62814,422
62815,859
62816,403
62817,403
62818,1204
62819,384
62820,43
62821,160
62822,406
62823,382
62824,160
62825,226
62826,1315
62827,1260
62828,1035
62829,403
62830,403
62831,1178
62832,1185
62833,1258
62834,548
62835,1179
62836,1365
62837,1260
62838,403
62839,433
62840,1291
62841,1242
62842,34
62843,1194
62844,403
62845,32
62846,403
62847,1260
62848,241
62849,1287
62850,456
62851,461
62852,964
62853,1023
62854,156
62855,1169
62856,161
62857,1260
62858,1179
62859,975
62860,1308
62861,1283
62862,485
62863,1179
62864,403
62865,683
62866,1246
62867,403
62868,719
62869,1246
62870,170
62871,403
62872,572
62873,974
62874,412
62875,1263
62876,1276
62877,572
62878,403
62879,1049
62880,403
62881,667
62882,403
62883,226
62884,1270
62885,143
62886,785
62887,707
62888,728
62889,1179
62890,451
62891,1277
62892,678
62893,1132
62894,1258
62895,484
62896,6
62897,471
62898,709
62899,524
62900,403
62901,390
62902,403
62903,1313
62904,459
62905,156
62906,3
62907,3
62908,403
62909,477
62910,1306
62911,1254
62912,170
62913,403
62914,660
62915,390
62916,574
62917,1320
62918,456
62919,461
62920,1269
62921,1204
62922,390
62923,1246
62924,403
62925,136
62926,28
62927,1179
62928,1270
62929,422
62930,1361
62931,1288
62932,226
62933,616
62934,1260
62935,1261
62936,160
62937,157
62938,5
62939,1035
62940,403
62941,1260
62942,469
62943,5
62944,226
62945,1260
62946,403
62947,1260
62948,384
62949,832
62950,49
62951,1055
62952,1286
62953,403
62954,403
62955,525
62956,422
62957,616
62958,170
62959,1284
62960,37
62961,678
62962,728
62963,464
62964,403
62965,1270
62966,683
62967,403
62968,1246
62969,1263
62970,1304
62971,968
62972,1339
62973,170
62974,1295
62975,403
62976,1275
62977,463
62978,39
62979,403
62980,9
62981,403
62982,116
62983,425
62984,1320
62985,456
62986,403
62987,403
62988,1
62989,1132
62990,461
62991,456
62992,30
62993,1204
62994,502
62995,1174
62996,984
62997,616
62998,403
62999,403
63000,8
63001,1106
63002,1204
63003,1286
63004,1270
63005,170
63006,1250
63007,49
63008,141
63009,156
63010,157
63011,157
63012,678
63013,1179
63014,5
63015,1011
63016,1268
63017,403
63018,156
63019,382
63020,975
63021,380
63022,1320
63023,560
63024,1270
63025,525
63026,143
63027,601
63028,31
63029,211
63030,1246
63031,525
63032,1282
63033,1296
63034,942
63035,1066
63036,403
63037,403
63038,1254
63039,226
63040,170
63041,1156
63042,463
63043,1033
63044,573
63045,1055
63046,1258
63047,683
63048,1179
63049,543
63050,160
63051,461
63052,1061
63053,987
63054,463
63055,451
63056,1139
63057,987
63058,456
63059,33
63060,1282
63061,451
63062,1317
63063,0
63064,5
63065,1204
63066,456
63067,1194
63068,31
63069,1204
63070,1365
63071,403
63072,36
63073,1166
63074,1179
63075,1286
63076,495
63077,524
63078,448
63079,945
63080,1314
63081,1270
63082,1288
63083,1266
63084,637
63085,105
63086,34
63087,155
63088,1271
63089,403
63090,1194
63091,1346
63092,149
63093,403
63094,382
63095,1233
63096,1145
63097,1296
63098,403
63099,451
63100,403
63101,1179
63102,1309
63103,160
63104,1272
63105,606
63106,384
63107,1106
63108,151
63109,947
63110,451
63111,1254
63112,497
63113,403
63114,1004
63115,1293
63116,1204
63117,1156
63118,1061
63119,403
63120,477
63121,1139
63122,403
63123,1269
63124,1132
63125,49
63126,456
63127,403
63128,1179
63129,27
63130,6
63131,616
63132,963
63133,1295
63134,1314
63135,33
63136,1258
63137,390
63138,384
63139,1139
63140,390
63141,422
63142,226
63143,384
63144,390
63145,622
63146,1194
63147,1307
63148,403
63149,484
63150,678
63151,226
63152,1282
63153,1166
63154,160
63155,1291
63156,388
63157,156
63158,1204
63159,1302
63160,403
63161,683
63162,1258
63163,170
63164,39
63165,403
63166,982
63167,719
63168,403
63169,1270
63170,655
63171,49
63172,572
63173,461
63174,1282
63175,1061
63176,1297
63177,403
63178,1266
63179,1204
63180,719
63181,1204
63182,1304
63183,403
63184,524
63185,1365
63186,1246
63187,840
63188,787
63189,144
63190,390
63191,29
63192,1035
63193,683
63194,5
63195,160
63196,977
63197,582
63198,473
63199,1284
63200,1254
63201,616
63202,29
63203,390
63204,403
63205,403
63206,30
63207,144
63208,1035
63209,456
63210,30
63211,304
63212,1288
63213,713
63214,403
63215,1035
63216,728
63217,1035
63218,632
63219,1179
63220,524
63221,403
63222,946
63223,1260
63224,403
63225,1254
63226,1194
63227,1316
63228,403
63229,238
63230,403
63231,835
63232,153
63233,1321
63234,1257
63235,1179
63236,484
63237,167
63238,160
63239,632
63240,1360
63241,1356
63242,403
63243,803
63244,403
63245,403
63246,1256
63247,1361
63248,403
