96303,537
96304,422
96305,1194
96306,1061
96307,412
96308,719
96309,0
96310,833
96311,445
96312,32
96313,683
96314,1260
96315,832
96316,308
96317,1035
96318,3
96319,386
96320,949
96321,632
96322,941
96323,226
96324,937
96325,1018
96326,1061
96327,1260
96328,926
96329,1270
96330,952
96331,46
96332,572
96333,1018
96334,511
96335,632
96336,728
96337,1018
96338,1260
96339,1040
96340,1132
96341,226
96342,823
96343,38
96344,987
96345,1267
96346,156
96347,1179
96348,422
96349,572
96350,823
96351,1018
96352,579
96353,160
96354,1254
96355,1317
96356,463
96357,1279
96358,1279
96359,1321
96360,175
96361,1061
96362,1106
96363,1090
96364,152
96365,547
96366,1035
96367,3
96368,1154
96369,785
96370,1260
96371,660
96372,1
96373,0
96374,1178
96375,1106
96376,803
96377,572
96378,665
96379,226
96380,1148
96381,5
96382,606
96383,152
96384,1061
96385,37
96386,572
96387,1254
96388,949
96389,1290
96390,1178
96391,1018
96392,1179
96393,785
96394,1061
96395,1237
96396,636
96397,493
96398,1194
96399,1007
96400,1018
96401,1184
96402,1106
96403,1018
96404,785
96405,1018
96406,855
96407,963
96408,1107
96409,1132
96410,462
96411,1016
96412,667
96413,1185
96414,1305
96415,511
96416,1223
96417,1246
96418,1018
96419,136
96420,959
96421,975
96422,1284
96423,1291
96424,461
96425,448
96426,1180
96427,1288
96428,226
96429,1237
96430,1105
96431,422
96432,1033
96433,803
96434,1185
96435,952
96436,1132
96437,1282
96438,930
96439,977
96440,1018
96441,1289
96442,1179
96443,1271
96444,987
96445,1204
96446,1144
96447,1305
96448,1185
96449,160
96450,226
96451,1237
96452,623
96453,1178
96454,1256
96455,1296
96456,384
96457,719
96458,785
96459,308
96460,911
96461,495
96462,683
96463,1275
96464,1007
96465,1319
96466,1040
96467,6
96468,5
96469,1285
96470,495
96471,1257
96472,1177
96473,1178
96474,1018
96475,544
96476,226
96477,1254
96478,160
96479,1180
96480,456
96481,1061
96482,3
96483,711
96484,1242
96485,51
96486,1260
96487,1282
96488,1251
96489,960
96490,1319
96491,542
96492,1291
96493,616
96494,5
96495,1282
96496,1132
96497,158
96498,33
96499,1266
96500,1017
96501,1
96502,446
96503,1319
96504,750
96505,542
96506,1241
96507,981
96508,5
96509,833
96510,1354
96511,49
96512,833
96513,1367
96514,23
96515,403
96516,422
96517,1266
96518,1162
96519,673
96520,1179
96521,1180
96522,1365
96523,1179
96524,1260
96525,1204
96526,30
96527,1156
96528,707
96529,1359
96530,1315
96531,412
96532,34
96533,624
96534,56
96535,1177
96536,930
96537,1132
96538,182
96539,966
96540,1263
96541,601
96542,982
96543,1152
96544,581
96545,461
96546,422
96547,785
96548,30
96549,1018
96550,1132
96551,459
96552,403
96553,1144
96554,1061
96555,581
96556,1185
96557,1273
96558,155
96559,474
96560,495
96561,1253
96562,525
96563,785
96564,469
96565,1260
96566,226
96567,1061
96568,145
96569,951
96570,544
96571,1319
96572,3
96573,1178
96574,1144
96575,1270
96576,1283
96577,33
96578,537
96579,463
96580,1090
96581,683
96582,1283
96583,785
96584,960
96585,1260
96586,717
96587,1223
96588,1260
96589,959
96590,983
96591,1296
96592,1246
96593,1061
96594,1043
96595,1035
96596,31
96597,145
96598,792
96599,1282
96600,386
96601,461
96602,464
96603,683
96604,572
96605,785
96606,792
96607,226
96608,1261
96609,1261
96610,1260
96611,152
96612,1296
96613,1264
96614,1185
96615,824
96616,785
96617,1373
96618,1286
96619,814
96620,668
96621,525
96622,1319
96623,1180
96624,1307
96625,1018
96626,1237
96627,154
96628,1286
96629,226
96630,803
96631,540
96632,1260
96633,1090
96634,1179
96635,667
96636,572
96637,33
96638,547
96639,962
96640,1282
96641,658
96642,226
96643,1132
96644,537
96645,40
96646,30
96647,1319
96648,673
96649,1139
96650,1132
96651,226
96652,549
96653,1132
96654,572
96655,1106
96656,1253
96657,1315
96658,152
96659,1315
96660,226
96661,785
96662,959
96663,511
96664,616
96665,537
96666,560
96667,1061
96668,607
96669,1314
96670,1185
96671,1132
96672,673
96673,1314
96674,143
96675,833
96676,785
96677,406
96678,37
96679,1018
96680,536
96681,743
96682,1018
96683,572
96684,524
96685,553
96686,1179
96687,386
96688,1263
96689,226
96690,1250
96691,1035
96692,1237
96693,1169
96694,1266
96695,683
96696,955
96697,461
96698,559
96699,1286
96700,803
96701,1185
96702,660
96703,547
96704,226
96705,616
96706,1185
96707,403
96708,495
96709,814
96710,403
96711,1178
96712,386
96713,1018
96714,45
96715,1178
96716,959
96717,683
96718,403
96719,1259
96720,782
96721,1018
96722,660
96723,403
96724,942
96725,1365
96726,540
96727,963
96728,1178
96729,484
96730,1090
96731,959
96732,40
96733,463
96734,35
96735,959
96736,1204
96737,1179
96738,1246
96739,940
96740,1132
96741,1178
96742,40
96743,386
96744,525
96745,1180
96746,524
96747,386
96748,1172
96749,1272
96750,785
96751,963
96752,678
96753,1132
96754,959
96755,649
96756,959
96757,673
96758,1246
96759,160
96760,960
96761,930
96762,543
96763,814
96764,1200
96765,1291
96766,959
96767,446
96768,160
96769,1185
96770,1319
96771,673
96772,632
96773,1290
96774,1106
96775,1106
96776,667
96777,155
96778,1185
96779,1304
96780,495
96781,1295
96782,785
96783,472
96784,1018
96785,5
96786,1237
96787,309
96788,980
96789,226
96790,930
96791,606
96792,1260
96793,226
96794,1106
96795,524
96796,707
96797,1274
96798,673
96799,1260
96800,963
96801,1035
96802,963
96803,30
96804,1291
96805,1260
96806,572
96807,626
96808,1223
96809,1194
96810,743
96811,155
96812,626
96813,959
96814,397
96815,1260
96816,1061
96817,667
96818,1365
96819,14
96820,983
96821,450
96822,1179
96823,1253
96824,1018
96825,1319
96826,728
96827,1261
96828,1286
96829,1237
96830,1018
96831,1260
96832,537
96833,537
96834,1178
96835,1018
96836,6
96837,1237
96838,984
96839,1260
96840,45
96841,1237
96842,632
96843,1132
96844,1166
96845,707
96846,667
96847,450
96848,1180
96849,1035
96850,544
96851,393
96852,1043
96853,390
96854,1132
96855,1035
96856,1002
96857,390
96858,422
96859,678
96860,544
96861,511
96862,445
96863,33
96864,536
96865,1149
96866,468
96867,422
96868,1320
96869,1172
96870,514
96871,1347
96872,1106
96873,649
96874,5
96875,1260
96876,1106
96877,350
96878,963
96879,959
96880,1002
96881,1365
96882,955
96883,941
96884,226
96885,660
96886,937
96887,544
96888,1055
96889,728
96890,51
96891,1282
96892,1254
96893,963
96894,1061
96895,1178
96896,1107
96897,1319
96898,524
96899,673
96900,32
96901,544
96902,1272
96903,425
96904,1144
96905,1260
96906,525
96907,833
96908,1156
96909,182
96910,1178
96911,1004
96912,628
96913,308
96914,660
96915,45
96916,1018
96917,683
96918,525
96919,1178
96920,502
96921,1018
96922,1106
96923,1106
96924,1
96925,33
96926,896
96927,984
96928,959
96929,955
96930,160
96931,955
96932,1090
96933,1144
96934,1090
96935,1246
96936,1352
96937,684
96938,859
96939,584
96940,3
96941,1179
96942,1246
96943,156
96944,542
96945,930
96946,1266
96947,573
96948,572
96949,941
96950,1144
96951,1317
96952,959
96953,155
96954,1132
96955,142
96956,3
96957,1090
96958,1
96959,35
96960,403
96961,1279
96962,143
96963,963
96964,390
96965,959
96966,1180
96967,1246
96968,1132
96969,1282
96970,226
96971,1269
96972,1274
96973,963
96974,466
96975,1194
96976,1106
96977,1282
96978,456
96979,1254
96980,728
96981,658
96982,683
96983,692
96984,1106
96985,1266
96986,456
96987,167
96988,1185
96989,1132
96990,1132
96991,1254
96992,1178
96993,35
96994,1298
96995,1106
96996,1185
96997,854
96998,542
96999,35
97000,1204
97001,1132
97002,572
97003,142
97004,1283
97005,1061
97006,1177
97007,1194
97008,1319
97009,1178
97010,41
97011,1018
97012,474
97013,1035
97014,1246
97015,622
97016,1106
97017,1061
97018,945
97019,1260
97020,1179
97021,1132
97022,1106
97023,1284
97024,1178
97025,683
97026,872
97027,1264
97028,1106
97029,495
97030,160
97031,1287
97032,629
97033,930
97034,35
97035,963
97036,1186
97037,388
97038,824
97039,403
97040,1179
97041,403
97042,1245
97043,1349
97044,1273
97045,1185
97046,558
97047,1288
97048,1286
97049,1265
97050,1177
97051,51
97052,412
97053,3
97054,1317
97055,1179
97056,1066
97057,1018
97058,1267
97059,1194
97060,1260
97061,1178
97062,472
97063,859
97064,1177
97065,1319
97066,646
97067,673
97068,537
97069,622
97070,572
97071,728
97072,1106
97073,1244
97074,709
97075,683
97076,785
97077,963
97078,965
97079,466
97080,1302
97081,493
97082,1254
97083,524
97084,683
97085,456
97086,1282
97087,35
97088,1132
97089,1132
97090,957
97091,610
97092,1279
97093,606
97094,1367
97095,155
97096,27
97097,1373
97098,3
97099,422
97100,1061
97101,226
97102,714
97103,951
97104,5
97105,384
97106,422
97107,966
97108,1106
97109,996
97110,1062
97111,1229
97112,1292
97113,983
97114,1319
97115,1274
97116,397
97117,1179
97118,142
97119,511
97120,464
97121,859
97122,45
97123,673
97124,1261
97125,1178
97126,572
97127,1257
97128,5
97129,678
97130,683
97131,667
97132,1246
97133,461
97134,1319
97135,1263
97136,616
97137,1132
97138,717
97139,622
97140,647
97141,629
97142,941
97143,417
97144,1034
97145,1061
97146,1179
97147,3
97148,1321
97149,1246
97150,1090
97151,466
97152,157
97153,1106
97154,1061
97155,1321
97156,629
97157,646
97158,143
97159,1269
97160,542
97161,1260
97162,1179
97163,1257
97164,1178
97165,226
97166,1204
97167,155
97168,968
97169,1180
97170,1018
97171,1283
97172,155
97173,683
97174,461
97175,1178
97176,356
97177,1319
97178,1132
97179,668
97180,572
97181,1269
97182,1261
97183,1179
97184,622
97185,226
97186,1293
97187,678
97188,646
97189,1004
97190,1253
97191,1256
97192,155
97193,684
97194,1179
97195,51
97196,1185
97197,1272
97198,160
97199,1266
97200,1367
97201,896
97202,1347
97203,572
97204,1237
97205,683
97206,1061
97207,785
97208,1260
97209,572
97210,1298
97211,803
97212,456
97213,155
97214,1204
97215,226
97216,1178
97217,1179
97218,542
97219,34
97220,160
97221,1185
97222,573
97223,941
97224,1305
97225,673
97226,456
97227,1296
97228,403
97229,1261
97230,572
97231,1061
97232,1313
97233,1254
97234,1253
97235,840
97236,456
97237,1270
97238,455
97239,1266
97240,959
97241,30
97242,29
97243,46
97244,1289
97245,1260
97246,1270
97247,1319
97248,226
97249,1319
97250,1282
97251,683
97252,160
97253,984
97254,629
97255,1288
97256,530
97257,1287
97258,155
97259,1272
97260,1061
97261,1132
97262,23
97263,622
97264,422
97265,1272
97266,0
97267,1179
97268,155
97269,1258
97270,493
97271,403
97272,1177
97273,422
97274,1153
97275,1223
97276,403
97277,1263
97278,1132
97279,1132
97280,1253
97281,1279
97282,1018
97283,692
97284,1263
97285,824
97286,1260
97287,728
97288,959
97289,1
97290,1090
97291,1179
97292,1106
97293,156
97294,1106
97295,1319
97296,30
97297,1288
97298,406
97299,463
97300,1291
97301,583
97302,1264
97303,1132
97304,1339
97305,1179
97306,639
97307,524
97308,1017
97309,1106
97310,847
97311,244
97312,1237
97313,572
97314,1256
97315,1132
97316,1291
97317,1264
97318,572
97319,572
97320,1257
97321,1280
97322,572
97323,160
97324,1106
97325,622
97326,1132
97327,454
97328,959
97329,1321
97330,226
97331,1018
97332,673
97333,445
97334,149
97335,1274
97336,1268
97337,1285
97338,1258
97339,1173
97340,160
97341,422
97342,613
97343,855
97344,963
97345,386
97346,786
97347,962
97348,728
97349,628
97350,1178
97351,1106
97352,1166
97353,422
97354,632
97355,1237
97356,1132
97357,1316
97358,896
97359,45
97360,1347
97361,665
97362,1194
97363,1106
97364,1286
97365,1132
97366,1132
97367,461
97368,1260
97369,1282
97370,42
97371,1178
97372,984
97373,156
97374,29
97375,0
97376,147
97377,1267
97378,616
97379,1004
97380,151
97381,1185
97382,1314
97383,226
97384,1291
97385,1290
97386,1256
97387,1132
97388,1320
97389,1237
97390,422
97391,1319
97392,649
97393,584
97394,1178
97395,1308
97396,610
97397,572
97398,1283
97399,33
97400,3
97401,1035
97402,3
97403,1260
97404,1148
97405,243
97406,785
97407,632
97408,448
97409,1132
97410,27
97411,1258
97412,601
97413,1185
97414,963
97415,136
97416,0
97417,40
97418,1254
97419,1061
97420,1156
97421,963
97422,355
97423,1320
97424,403
97425,1306
97426,1304
97427,29
97428,1132
97429,477
97430,1035
97431,940
97432,1132
97433,1260
97434,8
97435,785
97436,622
97437,667
97438,1237
97439,1132
97440,1090
97441,399
97442,1315
97443,1294
97444,616
97445,1179
97446,1319
97447,524
97448,463
97449,1304
97450,622
97451,1286
97452,56
97453,984
97454,1180
97455,1156
97456,963
97457,610
97458,1219
97459,1106
97460,1018
97461,5
97462,524
97463,1260
97464,456
97465,152
97466,959
97467,610
97468,1237
97469,1132
97470,160
97471,1291
97472,403
97473,390
97474,665
97475,859
97476,1260
97477,1286
97478,959
97479,1285
97480,30
97481,1268
97482,445
97483,160
97484,959
97485,616
97486,558
97487,1061
97488,364
97489,1286
97490,1061
97491,786
97492,1287
97493,1355
97494,454
97495,557
97496,1179
97497,1305
97498,1237
97499,563
97500,423
97501,1061
97502,1248
97503,386
97504,1287
97505,155
97506,1237
97507,980
97508,1286
97509,1272
97510,1282
97511,51
97512,524
97513,1061
97514,683
97515,959
97516,1132
97517,1179
97518,142
97519,1061
97520,1260
97521,1253
97522,1304
97523,1180
97524,1018
97525,572
97526,683
97527,1282
97528,1293
97529,1272
97530,384
97531,1167
97532,953
97533,983
97534,1258
97535,952
97536,155
97537,5
97538,160
97539,572
97540,1356
97541,1355
97542,1132
97543,422
97544,1244
97545,1347
97546,403
97547,422
97548,622
97549,803
97550,1237
97551,1144
97552,1180
97553,959
97554,1061
97555,937
97556,1180
97557,976
97558,1132
97559,1018
97560,1194
97561,1178
97562,962
97563,1263
97564,1005
97565,403
97566,912
97567,226
97568,982
97569,1296
97570,1185
97571,622
97572,1061
97573,1308
97574,456
97575,1298
97576,654
97577,226
97578,226
97579,572
97580,142
97581,1245
97582,957
97583,474
97584,31
97585,1269
97586,493
97587,546
97588,51
97589,930
97590,1319
97591,1241
97592,1359
97593,461
97594,1172
97595,1272
97596,1179
97597,1179
97598,1304
97599,226
97600,1246
97601,1270
97602,1291
97603,3
97604,719
97605,1283
97606,1194
97607,155
97608,1260
97609,461
97610,547
97611,1244
97612,1257
97613,1035
97614,590
97615,1004
97616,149
97617,3
97618,8
97619,226
97620,1315
97621,1188
97622,1178
97623,1270
97624,1254
97625,1194
97626,616
97627,572
97628,574
97629,1194
97630,1321
97631,824
97632,1291
97633,1032
97634,1319
97635,574
97636,975
97637,1260
97638,42
97639,547
97640,1194
97641,5
97642,226
97643,1132
97644,984
97645,1291
97646,719
97647,456
97648,983
97649,1355
97650,1276
97651,1276
97652,1274
97653,1246
97654,622
97655,996
97656,673
97657,1282
97658,136
97659,1178
97660,49
97661,1261
97662,963
97663,785
97664,1309
97665,1274
97666,683
97667,156
97668,616
97669,406
97670,448
97671,1004
97672,32
97673,803
97674,796
97675,1260
97676,1260
97677,1263
97678,1147
97679,49
97680,3
97681,42
97682,632
97683,1185
97684,1373
97685,1018
97686,155
97687,472
97688,1002
97689,30
97690,1179
97691,23
97692,579
97693,963
97694,1223
97695,542
97696,803
97697,572
97698,803
97699,1191
97700,1018
97701,1250
97702,1177
97703,1172
97704,1256
97705,1274
97706,1004
97707,1106
97708,1302
97709,158
97710,787
97711,940
97712,20
97713,823
97714,1258
97715,167
97716,149
97717,1261
97718,143
97719,1132
97720,1156
97721,156
97722,1179
97723,1172
97724,226
97725,858
97726,1260
97727,1015
97728,1132
97729,1004
97730,984
97731,1288
97732,5
97733,1260
97734,1292
97735,1307
97736,959
97737,30
97738,1283
97739,683
97740,1267
97741,959
97742,1132
97743,1260
97744,1254
97745,3
97746,1256
97747,1017
97748,983
97749,610
97750,1293
97751,226
97752,1320
97753,1178
97754,943
97755,30
97756,1018
97757,1179
97758,930
97759,572
97760,1267
97761,1255
97762,1260
97763,158
97764,1257
97765,1246
97766,1319
97767,1267
97768,1304
97769,30
97770,550
97771,460
97772,743
97773,1260
97774,646
97775,9
97776,1304
97777,1268
97778,422
97779,583
97780,1038
97781,160
97782,474
97783,1285
97784,154
97785,39
97786,15
97787,527
97788,507
97789,622
97790,606
97791,6
97792,49
97793,1260
97794,1166
97795,514
97796,390
97797,1178
97798,37
97799,1194
97800,136
97801,507
97802,683
97803,42
97804,1132
97805,3
97806,728
97807,652
97808,539
97809,984
97810,3
97811,1178
97812,1286
97813,632
97814,859
97815,1266
97816,787
97817,1061
97818,938
97819,390
97820,1246
97821,152
97822,463
97823,4
97824,1254
97825,1265
97826,507
97827,1304
97828,1037
97829,572
97830,1061
97831,1277
97832,1179
97833,673
97834,1292
97835,1194
97836,572
97837,30
97838,442
97839,1172
97840,583
97841,1254
97842,1132
97843,1294
97844,1172
97845,1035
97846,1319
97847,406
97848,574
97849,1132
97850,160
97851,1304
97852,1258
97853,1309
97854,1219
97855,386
97856,527
97857,422
97858,1272
97859,1245
97860,1302
97861,145
97862,632
97863,1291
97864,1178
97865,930
97866,1292
97867,1154
97868,1173
97869,964
97870,1254
97871,506
97872,1373
97873,1061
97874,1246
97875,160
97876,141
97877,1293
97878,1178
97879,1061
97880,384
97881,959
97882,1298
97883,155
97884,1179
97885,1172
97886,1273
97887,463
97888,1267
97889,683
97890,1257
97891,143
97892,403
97893,51
97894,675
97895,1179
97896,1246
97897,422
97898,1269
97899,1282
97900,1132
97901,930
97902,1061
97903,1270
97904,1334
97905,1282
97906,673
97907,861
97908,1319
97909,1307
97910,1106
97911,392
97912,1286
97913,1106
97914,1061
97915,1106
97916,1035
97917,988
97918,1315
97919,1178
97920,687
97921,667
97922,622
97923,524
97924,1307
97925,616
97926,155
97927,572
97928,1172
97929,1267
97930,1354
97931,1316
97932,963
97933,1090
97934,356
97935,157
97936,976
97937,1373
97938,1132
97939,226
97940,984
97941,149
97942,1076
97943,668
97944,405
97945,390
97946,1090
97947,584
97948,539
97949,1317
97950,1179
97951,1245
97952,1178
97953,833
97954,833
97955,474
97956,1178
97957,1266
97958,1002
97959,665
97960,1288
97961,143
97962,226
97963,158
97964,1035
97965,1319
97966,572
97967,455
97968,1285
97969,855
97970,525
97971,1271
97972,840
97973,963
97974,20
97975,3
97976,51
97977,456
97978,584
97979,896
97980,1260
97981,568
97982,1018
97983,803
97984,231
97985,525
97986,537
97987,1268
97988,1106
97989,151
97990,709
97991,896
97992,558
97993,678
97994,1148
97995,787
97996,1237
97997,548
97998,422
97999,33
98000,709
98001,160
98002,1308
98003,1178
98004,572
98005,572
98006,1032
98007,1283
98008,3
98009,1106
98010,1237
98011,1023
98012,136
98013,403
98014,1194
98015,136
98016,1320
98017,491
98018,1262
98019,40
98020,1253
98021,632
98022,1304
98023,1275
98024,35
98025,954
98026,1274
98027,1090
98028,1365
98029,1246
98030,1018
98031,1266
98032,150
98033,987
98034,68
98035,938
98036,1178
98037,1061
98038,1106
98039,1275
98040,1293
98041,963
98042,472
98043,35
98044,1285
98045,1295
98046,1194
98047,1018
98048,463
98049,1171
98050,1237
98051,1260
98052,1269
98053,1319
98054,728
98055,456
98056,1275
98057,1347
98058,992
98059,1260
98060,1296
98061,1260
98062,959
98063,1179
98064,572
98065,1266
98066,1260
98067,1283
98068,572
98069,1271
98070,155
98071,1194
98072,1017
98073,1317
